id,text,created_at,place,coordinates
903324224709943296,RT @twdb_kathleen: Thx @TexasCFM for your leadership in #txflood planning &amp; commitment to keeping Texas communities safe. #SanAntonio #tfma,Thu Aug 31 18:30:52 +0000 2017,None,None
903320059405369344,RT @TxWRI: We are having an #ag #irrigation field day set Sept. 13 in Eagle Pass. co-hosted by @txextension and @twdb https://t.co/NseCYjpx,Thu Aug 31 18:14:19 +0000 2017,None,None
903317252187017217,RT @TexasCFM: @twdb_kathleen of @twdb presents at the #tfma2017 fall technical summit sharing TWDB updates and services for communities #tf,Thu Aug 31 18:03:10 +0000 2017,None,None
903291378024767489,RT @USGS_Texas: Updated #TexasRiverReportfor 8/31/17 (10:00am) -- For more water info go to https://t.co/yIH5rI5NsV #BeWaterAware #Harvey,Thu Aug 31 16:20:21 +0000 2017,None,None
903287763507830787,RT @NWSWGRFC: Check out the unofficial Storm Rainfall Totals across TX and LA from #Harvey. #txwx #txflood https://t.co/rTgJ0vCuSc,Thu Aug 31 16:05:59 +0000 2017,None,None
903278711432024064,"We have info about what to do before, during, &amp; after a flood. Stay safe, Texas! https://t.co/tYQKo7QunD https://t.co/yVMX6thXqt",Thu Aug 31 15:30:01 +0000 2017,None,None
903278367666995200,RT @twdb_bech: Spent time today w/ @EPAScottPruitt @PoccaPort discussing how @twdb can put @EPA State Revolving Funds to work for TX respon,Thu Aug 31 15:28:39 +0000 2017,None,None
903274317483474945,RT @NWSHouston: An Areal Flood Warning is in effect until 1000 AM Fri. Multiple river gauges continue to show flooding across the area w/ s,Thu Aug 31 15:12:33 +0000 2017,None,None
903271768412090370,RT @TxDOT: Dangerous flooding continues to threaten #TX communities. Stay safe &amp; remember: #TurnAroundDontDrown! Visit: https://t.co/gslgm5,Thu Aug 31 15:02:26 +0000 2017,None,None
903271457194745856,RT @twdb_DrMace: .@AccelerateH2O is calling for folks w/ skid-mtd water treatment tech to register @SplashLink_com for #Harvey: https://t.c,Thu Aug 31 15:01:12 +0000 2017,None,None
903271340890882048,RT @twdb_DrMace: Communities seeking water and wastewater tech assistance after #Harvey can tap into @txawwa's TXWARN site: https://t.co/8d,Thu Aug 31 15:00:44 +0000 2017,None,None
903262012465192962,RT @NWSWPC: Latest storm summary with rainfall totals for #Harvey https://t.co/DS20c4Fr4B,Thu Aug 31 14:23:40 +0000 2017,None,None
903261911743164419,RT @TexasCFM: Mark Evans presents on the Stormwater Project Funding Opportunities through the @twdb at #tfmafall17 #tfma2017 plenary sessio,Thu Aug 31 14:23:16 +0000 2017,None,None
903074013660012545,RT @twdb_bech: I found Victoria Mayor @PaulPolasek handing out water &amp; ice today to his citizens. On Day 5. #VictoriaStrong #TexasStrong #H,Thu Aug 31 01:56:37 +0000 2017,None,None
902953429005467650,Dr. Greene w/ @twdb talks about the https://t.co/LU4miY4bVN (a network of weather stations) at the @TAGD https://t.co/ZiXUB01L5y,Wed Aug 30 17:57:28 +0000 2017,None,None
902931423874699264,We are hiring! Check out our current job listings at https://t.co/fFgRlFyPUH. #txwater #txwaterproud https://t.co/bvlrXRfueM,Wed Aug 30 16:30:01 +0000 2017,None,None
902917010018926592,Water-use irrigation efficiency field day set for September 6 in Edmonson. @twdb_kathleen will provide #txwater upd https://t.co/EuEQnpduFh,Wed Aug 30 15:32:45 +0000 2017,None,None
902908457795375105,You can continue to monitor #txflood conditions with our Flood Viewer at https://t.co/pOhVVXio9t. https://t.co/9otyJDxsXG,Wed Aug 30 14:58:46 +0000 2017,None,None
902895920001544192,"RT @TxDOT: As #Harvey continues to impact Texas roadways, please visit https://t.co/gslgm5725r for the latest road conditions &amp; closures.",Wed Aug 30 14:08:56 +0000 2017,None,None
902880696393502720,"RT @NWS: After the storm, dont put yourself in danger. https://t.co/7BiYGJO0Ic #FloodSafety https://t.co/64DgrBlosa",Wed Aug 30 13:08:27 +0000 2017,None,None
902714104883941376,RT @USGS_Texas: An important message from @TWDB! @USGS_Texas is honored to provide data/info to our partners and TEXANS during this critica,Wed Aug 30 02:06:28 +0000 2017,None,None
902660731350507520,RT @ArlingtonWater: Celebrate #WorldWaterWeek and pick up a Texas Water Development Board coloring book at River Legacy Living Science Cent,Tue Aug 29 22:34:23 +0000 2017,None,None
902629954277519360,RT @USDA: More #HurricaneHarvey resources- https://t.co/I7eJ33C4GB,Tue Aug 29 20:32:05 +0000 2017,None,None
902613077345976320,.@twdb_peter moderates The Value of Groundwater panel at the Texas Groundwater Summit. #txgroundwater2017 #txwater https://t.co/hVEVxo5Mzr,Tue Aug 29 19:25:02 +0000 2017,None,None
902601782089711617,"RT @TakeCareOfTX: Our thoughts are with everyone impacted by #HurricaneHarvey. Stay safe, Texans! #TakeCareOfTexas #TexasForever https://t.",Tue Aug 29 18:40:09 +0000 2017,None,None
902591309382287361,"RT @MySAWS: We have 24 crew members, 12 trucks &amp; large generators in #PortAransas to get city's water/sewer systems back on line. #Harvey #",Tue Aug 29 17:58:32 +0000 2017,None,None
902561935559970816,"RT @bass_wm: Great job by @TNRIS developing this app that shows river gauges, flood graphs, and lake levels. https://t.co/TEQAykjuf7 #Hurri",Tue Aug 29 16:01:48 +0000 2017,None,None
902530006827532288,RT @GBRATX: #Harvey2017 #GBRATX https://t.co/FujDbRM0Nv,Tue Aug 29 13:54:56 +0000 2017,None,None
902529914083139584,RT @USGS_Texas: Updated #TexasRiverReport for 8/29/17 (8:00am) -- For more water info go to https://t.co/yIH5rI5NsV #BeWaterAware #Harvey,Tue Aug 29 13:54:34 +0000 2017,None,None
902529762664513538,Info on river and lake levels and rainfall amounts are all available on our https://t.co/f0LM90oJIc site. https://t.co/7qpOJbil4z,Tue Aug 29 13:53:58 +0000 2017,None,None
902261405780500480,Much of TX received 10+ inches of rain this past weekend. Expect major changes in #Txdrought conditions next week. https://t.co/6iTJwNdBsI,Mon Aug 28 20:07:37 +0000 2017,None,None
902218502412611584,"RT @JesseOzuna_: For information on shelters, city &amp; partner updates please visit https://t.co/uvAkz3fhfC",Mon Aug 28 17:17:08 +0000 2017,None,None
902178153082351617,"RT @NWS: #Harvey in perspective. So much rain has fallen, we've had to update the color charts on our graphics in order to effectively map",Mon Aug 28 14:36:48 +0000 2017,None,None
902172708456292352,Purple dots mean major flooding as of 9 am this morning. Check https://t.co/8TgbRoDU0t and click on dots for more i https://t.co/jBjaFcem4g,Mon Aug 28 14:15:09 +0000 2017,None,None
901977637626810368,RT @twdb_DrMace: Colorado River above #LaGrangeTX: https://t.co/TzTrPHAMdJ,Mon Aug 28 01:20:01 +0000 2017,None,None
901977504348598272,RT @twdb_DrMace: Record flooding in #BuffaloBayou in Houston: https://t.co/CZ8Rg8bJBO,Mon Aug 28 01:19:29 +0000 2017,None,None
901940147310272513,RT @HoustonChron: Mandatory evacuations are being issued for parts of Fort Bend County https://t.co/BAWy6jO1m9,Sun Aug 27 22:51:03 +0000 2017,None,None
901919205758558209,RT @twdb_DrMace: Info on what to do during and after a flood: #harveyhouston #harveyhurricane https://t.co/VeqRciJRGx,Sun Aug 27 21:27:50 +0000 2017,None,None
901901704635002881,"RT @NWS: For our friends in TX, if experiencing life-threatening flooding, move to a higher floor with windows or to the roof. #Harvey htt",Sun Aug 27 20:18:17 +0000 2017,None,None
901901219706400768,Information on river and lake levels and rainfall amounts are all available on our https://t.co/f0LM90oJIc site. https://t.co/RXy4REsCtF,Sun Aug 27 20:16:21 +0000 2017,None,None
901896805004316673,RT @twdb_DrMace: Houston-area 72-hr rain totals are sobering. #harveyhouston #harveyhurricane #TurnAroundDontDrown https://t.co/1gFhSrduIN,Sun Aug 27 19:58:49 +0000 2017,None,None
901896242267029504,RT @HoustonPWE: All Drinking Water Purification Plants are operational. https://t.co/2WqCRVMCGa,Sun Aug 27 19:56:35 +0000 2017,None,None
901836719993049089,Well be at the @TXTAGD Texas Groundwater Summit August 29-31 in San Marcos. Stop by our booth for #txwater info! https://t.co/wLL4kUufIA,Sun Aug 27 16:00:04 +0000 2017,None,None
901592170964160512,RT @TxDOT: What roads did #Harvey hurt? Check out https://t.co/lqEHtsNc0v. It shows traffic and closures. Click on an icon; it tells you wh,Sat Aug 26 23:48:18 +0000 2017,None,None
901549566864109568,RT @twdb_kathleen: Appreciate the commitment and talent of @twdb @TNRIS staff and all who are supporting emergency response to #Harvey. htt,Sat Aug 26 20:59:01 +0000 2017,None,None
901526232050880512,RT @twdb_DrMace: Starting to get some nasty rainfall totals from #harveyhurricane via https://t.co/nLNBsHg6f7 https://t.co/6KoQtyztMf,Sat Aug 26 19:26:17 +0000 2017,None,None
901526163587289088,RT @twdb_DrMace: The #TXflood predictions for San Bernard River near Boling project historic flooding: #harveyhurricane https://t.co/4SlUe2,Sat Aug 26 19:26:01 +0000 2017,None,None
901484097624825856,"RT @weatherchannel: #Harvey winds decreasing but catastrophic flooding just starting. Nearly 7 million people still expecting 24"" of rain.",Sat Aug 26 16:38:52 +0000 2017,None,None
901482448692891648,RT @GBRATX: #GBRATX #HurricaneHarvey #HyrdroLakes https://t.co/Cedff4YiP1,Sat Aug 26 16:32:19 +0000 2017,None,None
901482195000414212,"RT @cityofcc: City crews are working diligently across the City to clear roads. If you are out and about, SLOW DOWN and abide by traffic la",Sat Aug 26 16:31:18 +0000 2017,None,None
901481977131544576,RT @txglo: Communities can take these steps to improve potential to receiveinfrastructure assistance should funding become available. #Har,Sat Aug 26 16:30:26 +0000 2017,None,None
901481816141549568,"Stay up to date with river levels and rainfall. Visit our https://t.co/8TgbRoDU0t site. Stay safe, Texas.",Sat Aug 26 16:29:48 +0000 2017,None,None
901283900936396801,"RT @NHC_Atlantic: Even though #Harvey has made landfall, the rainfall threat is only beginning. Key Messages as of 10pm CDT: https://t.co/",Sat Aug 26 03:23:21 +0000 2017,None,None
901183788075692032,"RT @JimCantore: 7day RAIN 4cast still showing unthinkable totals w/ #Harvey. Our 4th largest city (Houston) prone to extensive flooding,",Fri Aug 25 20:45:32 +0000 2017,None,None
901183252190433280,RT @TxDOTAustin: Preparations are underway for #Harvey. Learn more here: https://t.co/gtFUd8c5XA #My35 #ATXWeather #TurnAroundDontDrown htt,Fri Aug 25 20:43:25 +0000 2017,None,None
901182530929516545,RT @USGS_Texas: The @USGS_Texas Water Dashboard (https://t.co/Ip44LTgHsS) is a useful tool to monitor rivers/creeks of TX during #TSHarvey.,Fri Aug 25 20:40:33 +0000 2017,None,None
901182459630497792,"RT @TNRIS: For animated radar, weather alerts, and flood gage readings as #HurricaneHarvey approaches, visit https://t.co/CAFINb7OQS",Fri Aug 25 20:40:16 +0000 2017,None,None
901139310359056384,"RT @JimCantore: If you are still wondering how bad it could be, and why we plead with people to leave when asked, the @NWSCorpus has set th",Fri Aug 25 17:48:48 +0000 2017,None,None
901105465828028417,Keep up with rainfall totals on our TexMesonet site as Harvey makes its way to Texas https://t.co/TJnb2Qya0U,Fri Aug 25 15:34:19 +0000 2017,None,None
900806317132197889,"RT @twdb_peter: Storm's coming, Texas, be ready!- Check @NWSNHC for #Harvey alerts.- Subscribe to https://t.co/NtmsqvBMK1 to receive loc",Thu Aug 24 19:45:36 +0000 2017,None,None
900791100046266369,Track flood conditions at https://t.co/8TgbRoDU0t for streamgage info. Check time stamp as info may not be in real- https://t.co/HHcd3NaRFo,Thu Aug 24 18:45:08 +0000 2017,None,None
900790318693580800,"RT @NWSSanAntonio: With the prospect of flash flooding due to #Harvey, remember these steps for safety! Most importantly, Turn Around, Don'",Thu Aug 24 18:42:02 +0000 2017,None,None
900771181741125632,Check out https://t.co/CZAGGeI9p7 for real time weather info and links to the @NWSNHC and @TxDOT emergency info. https://t.co/TcqAyvcOIB,Thu Aug 24 17:25:59 +0000 2017,None,None
900749550926909440,"The 2017 State Water Plan projects a 30% increase in population by 2040, w/ all regions in TX increasing. https://t.co/vNMgpn25fH",Thu Aug 24 16:00:02 +0000 2017,None,None
900710891112497153,The @TAWC_TTU has cancelled the field tour scheduled for today in New Deal due to recent rain in the area. https://t.co/Brq5KTpBr2,Thu Aug 24 13:26:25 +0000 2017,None,None
900377158811394049,RT @TXWaterDaily: Texas Water Development Board awards $4.5 million grant for Raymondville Drain project | KGBT #TXWater https://t.co/LEu3W,Wed Aug 23 15:20:17 +0000 2017,None,None
900372065437528064,How much water do you think running a dishwasher uses? Test your #txwater knowledge and provide your best guess! https://t.co/5NgurHjQky,Wed Aug 23 15:00:03 +0000 2017,None,None
900058165957492736,RT @HaysCaldwellPUA: We're weeks away from beginning construction on a huge #txwater development project! Read all about it: https://t.co/D,Tue Aug 22 18:12:43 +0000 2017,None,None
900054554510798849,RT @twdb_kathleen: Thx Chairman Aubrey Spear for having me @ the Region O Regional Water Planning Group mtg in #Lubbock. #txwater @twdb htt,Tue Aug 22 17:58:22 +0000 2017,None,None
900021124783890433,"RT @EPAwatersense: Remodeling a bathroom with WaterSense labeled products saves water, energy, and money. https://t.co/nXH4tp0r8r https://t",Tue Aug 22 15:45:32 +0000 2017,None,None
900019497582592002,RT @CarmonMcCain: TWDB's Kathleen Jackson is the special guest at today's Region O water planning meeting. @twdb @HPUWCD https://t.co/EYNJK,Tue Aug 22 15:39:04 +0000 2017,None,None
900008386594516993,RT @twdb_kathleen: Getting an update from Jerry Millsaps @TWDB Field Office in #Lubbock re ongoing #txwater outreach in #SouthPlains &amp; #txp,Tue Aug 22 14:54:55 +0000 2017,None,None
900006449241358336,"In response to the drought of 2011, the #txlege &amp; TX voters created the #SWIFT to finance projects in the state wat https://t.co/IDOSTOplkQ",Tue Aug 22 14:47:13 +0000 2017,None,None
899727997313445888,RT @TNRIS: Congrats to 2017 #georodeo keynote speaker @sarasomewhere for her award at #FOSS4G https://t.co/62nBlSBzLr,Mon Aug 21 20:20:45 +0000 2017,None,None
899690232240590848,RT @twdb_kathleen: Thank you @JohnCornyn for your leadership in supporting water infrastructure projects for Texas! https://t.co/fhDRcxNa7Y,Mon Aug 21 17:50:41 +0000 2017,None,None
899687463685427202,More rain = more improvement in #Txdrought conditions. https://t.co/PF9UnWYkSX https://t.co/3ZCezUyjcA,Mon Aug 21 17:39:41 +0000 2017,None,None
899653311946797056,"RT @twdb_kathleen: Speaking @Dallas_SAME Water Resource Summit ab the region's major #txwater resource projects, implementation status &amp; fi",Mon Aug 21 15:23:58 +0000 2017,None,None
899632193693138946,We created a map of the locations of shared #txwindmills &amp; #txwatertowers photos. View gallery at https://t.co/L1fAwSDKWi,Mon Aug 21 14:00:03 +0000 2017,None,None
899616651401990145,RT @twdb_DrMace: via @KVUE: #ZebraMussels in #LakeAustin: Not. Good. https://t.co/Jfq5f0SAy2,Mon Aug 21 12:58:18 +0000 2017,None,None
898616543554043905,RT @twdb_kathleen: Enjoyed speaking to #txwater professionals @txawwa Capitol Area Chapter mtg @AustinWater. Appreciate their leadership 2,Fri Aug 18 18:44:14 +0000 2017,None,None
898560118140305413,"Since the regional water planning process began in 1997, we have published 4 state water plans. #txwaterproud https://t.co/cOKlqL1Whc",Fri Aug 18 15:00:01 +0000 2017,None,None
898543478187016193,"RT @twdb_DrMace: Walking around here at @twdb, I've always felt Triple-A. Good to have it confirmed. https://t.co/tp8LvNYRcj",Fri Aug 18 13:53:53 +0000 2017,None,None
898333632107913216,Our 5 randomly drawn winners for participating in the #TXwatertowers and #TXwindmills have been chosen. Thanks to a https://t.co/NlRNiCcpCS,Fri Aug 18 00:00:02 +0000 2017,None,None
898282883126882308,RT @twdb_kathleen: Attending the Visiting Committee meeting of the Bureau of Economic Geology &amp; discussing innovative technology and #txwat,Thu Aug 17 20:38:23 +0000 2017,None,None
898280029850710016,"RT @HidalgoCounty: Today @twdb $4.5 M for Raymondville Drain flood control! DD#1 folks, @CoJudgeGarcia Yolanda Chapa &amp; @hcpct4 Joseph Palac",Thu Aug 17 20:27:03 +0000 2017,None,None
